Epoch,X,Y,Z,Score,NumBestPoints
2025/01/17 08:55:24.000,-2743905.037625551,4701317.038180085,3312895.8550017476,12,1961
2025/01/17 08:55:25.000,-2743904.7022521975,4701316.574575828,3312896.0019229585,12,1961
2025/01/17 08:55:26.000,-2743904.081131664,4701316.402622408,3312895.621964225,12,1961
2025/01/17 08:55:27.000,-2743904.243805835,4701317.161961736,3312895.6242311266,12,1961
2025/01/17 08:55:28.000,-2743903.7906092326,4701318.311902417,3312896.0203438313,12,1961
2025/01/17 08:55:29.000,-2743903.7095073024,4701319.17960611,3312896.4951566043,12,1961
2025/01/17 08:55:30.000,-2743903.239538069,4701320.060500378,3312896.5448952285,12,1961
2025/01/17 08:55:31.000,-2743924.6163236676,4701336.016342295,3312908.27363542,13,1961
2025/01/17 08:55:32.000,-2743926.4134193915,4701339.062810942,3312909.8680704464,13,1961
2025/01/17 08:55:33.000,-2743928.653238273,4701343.124532459,3312911.8613189454,13,1961
2025/01/17 08:55:34.000,-2743928.9699103585,4701341.201240839,3312911.179608438,13,1961
2025/01/17 08:55:35.000,-2743929.765758575,4701339.980775921,3312911.0330154058,13,1961
2025/01/17 08:55:41.000,-2743930.1784169343,4701333.798928268,3312908.7245946457,13,1961
2025/01/17 08:55:42.000,-2743930.0015781196,4701335.273288471,3312909.6270070737,13,1961
2025/01/17 08:55:43.000,-2743929.7515455633,4701330.28975717,3312907.889111579,13,1961
2025/01/17 08:55:44.000,-2743929.6638673036,4701326.326440112,3312906.0750478595,13,1961
2025/01/17 08:55:45.000,-2743928.9115133816,4701324.586740738,3312905.6298802313,13,1961
2025/01/17 08:55:46.000,-2743928.6374822417,4701320.604574558,3312903.7780652405,13,1961
2025/01/17 08:55:47.000,-2743927.892029592,4701319.301717504,3312903.2606067946,13,1961
2025/01/17 08:55:55.000,-2743923.249300751,4701324.424202724,3312904.2402237267,12,1961
2025/01/17 08:55:56.000,-2743916.97588678,4701326.049718716,3312902.7331012674,12,1961
2025/01/17 08:55:57.000,-2743910.015605924,4701324.622824358,3312900.0277259946,12,1961
2025/01/17 08:55:58.000,-2743903.803956688,4701323.974415608,3312898.0595288803,12,1961
2025/01/17 08:55:59.000,-2743900.3320577443,4701324.444017789,3312897.4721512697,12,1961
2025/01/17 08:56:00.000,-2743898.996350053,4701322.736531406,3312896.3920932217,12,1961
2025/01/17 08:56:01.000,-2743892.3101314376,4701325.448088681,3312895.2953907745,12,1961
2025/01/17 08:56:02.000,-2743904.210810547,4701323.1342777675,3312897.758685895,11,1961
2025/01/17 08:56:05.000,-2743904.8561525415,4701278.812702724,3312882.961317591,12,1961
2025/01/17 08:56:07.000,-2743904.351361701,4701280.219891497,3312882.928356279,12,1961
2025/01/17 08:56:08.000,-2743904.611311299,4701281.038647691,3312883.112912424,12,1961
2025/01/17 08:56:09.000,-2743905.045868248,4701281.767931215,3312883.458140578,12,1961
2025/01/17 08:56:10.000,-2743904.088572681,4701281.515868604,3312883.254448235,12,1961
2025/01/17 08:56:11.000,-2743904.7362480755,4701282.003030763,3312883.563121949,12,1961
2025/01/17 08:56:12.000,-2743904.479933709,4701279.861560485,3312882.765315274,12,1961
2025/01/17 08:56:13.000,-2743905.3749273918,4701281.4943282595,3312883.3156420714,12,1961
2025/01/17 08:56:14.000,-2743903.475153384,4701284.552905456,3312883.737015077,12,1961
2025/01/17 08:56:16.000,-2743904.663614718,4701287.7252973085,3312884.709877049,12,1961
2025/01/17 08:56:17.000,-2743904.131765104,4701291.414565981,3312885.943386003,12,1961
2025/01/17 08:56:18.000,-2743904.733922963,4701291.32710541,3312886.1560291694,12,1961
2025/01/17 08:56:19.000,-2743904.383574263,4701292.36450398,3312886.4006890827,12,1961
2025/01/17 08:56:20.000,-2743904.3259785036,4701291.518512817,3312886.246533595,12,1961
2025/01/17 08:56:21.000,-2743905.4416092713,4701294.613432108,3312887.38411532,12,1961
2025/01/17 08:56:25.000,-2743926.063841445,4701318.166677149,3312903.068145779,13,1961
2025/01/17 08:56:26.000,-2743923.994442662,4701315.450739695,3312901.495203128,13,1961
2025/01/17 08:56:27.000,-2743921.0233414904,4701321.403638506,3312902.2598173413,13,1961
2025/01/17 08:56:28.000,-2743919.9497703756,4701328.73329456,3312904.125493127,13,1961
2025/01/17 08:56:30.000,-2743911.0821332703,4701327.7256096,3312900.057060138,12,1961
2025/01/17 08:56:35.000,-2743916.8063566936,4701315.743357836,3312897.7013377436,13,1961
2025/01/17 08:56:36.000,-2743910.003464994,4701312.297248803,3312894.4769630446,13,1961
2025/01/17 08:56:37.000,-2743909.7161771804,4701315.082644698,3312895.530192634,13,1961
2025/01/17 08:56:38.000,-2743911.8004730074,4701314.181604245,3312895.6988104577,13,1961
2025/01/17 08:56:39.000,-2743914.934539728,4701311.322469084,3312895.2981391125,13,1961
2025/01/17 08:56:40.000,-2743918.296208757,4701311.037560561,3312896.585995159,13,1961
2025/01/17 08:56:41.000,-2743921.8280392447,4701311.14653874,3312897.5003961762,13,1961
2025/01/17 08:56:43.000,-2743924.852533137,4701309.865504996,3312898.315256679,13,1961
2025/01/17 08:56:44.000,-2743923.888743798,4701305.673529096,3312896.8885181076,13,1961
2025/01/17 08:56:45.000,-2743921.902899801,4701301.443480687,3312894.890478329,13,1961
2025/01/17 08:56:46.000,-2743920.8136274843,4701296.987511344,3312892.6608579783,13,1961
2025/01/17 08:56:47.000,-2743920.4335905616,4701295.678593412,3312892.1933618127,13,1961
2025/01/17 08:56:49.000,-2743920.274297656,4701295.265065782,3312891.408191194,13,1961
2025/01/17 08:56:51.000,-2743921.2589592086,4701295.226636849,3312892.415351227,13,1961
2025/01/17 08:56:52.000,-2743921.50655645,4701292.608478354,3312891.793746385,13,1961
2025/01/17 08:56:53.000,-2743920.4914672216,4701294.268817098,3312892.006957135,13,1961
2025/01/17 08:56:54.000,-2743919.7878020885,4701292.956515544,3312891.6816634033,13,1961
2025/01/17 08:56:55.000,-2743920.602386377,4701291.504688687,3312891.4384530997,13,1961
2025/01/17 08:56:56.000,-2743920.9636971555,4701291.8621353805,3312891.3825064776,13,1961
2025/01/17 08:56:57.000,-2743920.5118264602,4701287.372313513,3312889.8761573564,13,1961
2025/01/17 08:56:58.000,-2743921.7415981586,4701292.142689838,3312891.7365007703,13,1961
2025/01/17 08:56:59.000,-2743920.4416690986,4701287.936464564,3312890.0359873846,13,1961
2025/01/17 08:57:01.000,-2743926.714642078,4701330.636375869,3312906.00016162,12,1961
2025/01/17 08:57:02.000,-2743924.0354245016,4701329.824143207,3312904.9843649613,12,1961
2025/01/17 08:57:03.000,-2743917.114607412,4701327.805211515,3312902.2003820008,12,1961
2025/01/17 08:57:10.000,-2743909.197373706,4701328.20878128,3312900.746084324,11,1961
2025/01/17 08:57:11.000,-2743908.9717490585,4701327.221899412,3312900.3327150936,11,1961
2025/01/17 08:57:12.000,-2743908.7278144145,4701325.8986880835,3312899.5873464295,11,1961
2025/01/17 08:57:13.000,-2743907.873274014,4701327.2677519005,3312899.9871613295,11,1961
2025/01/17 08:57:14.000,-2743907.8847358515,4701327.116063386,3312900.0095197023,11,1961
2025/01/17 08:57:15.000,-2743908.4244035035,4701325.865672907,3312899.6407934334,11,1961
2025/01/17 08:57:16.000,-2743908.285180305,4701326.90595778,3312900.078449672,11,1961
2025/01/17 08:57:17.000,-2743907.3174443007,4701326.180082915,3312899.718207786,11,1961
2025/01/17 08:57:19.000,-2743906.3613930633,4701325.439924938,3312899.4352884763,11,1961
2025/01/17 08:57:20.000,-2743905.6083752713,4701324.67972824,3312898.9418000467,11,1961
2025/01/17 08:57:23.000,-2743905.854740744,4701326.384815738,3312899.7226405027,11,1961
2025/01/17 08:57:24.000,-2743904.858784795,4701325.946834119,3312899.4322964116,11,1961
2025/01/17 08:57:25.000,-2743904.687715091,4701325.309001311,3312898.9714634544,11,1961
2025/01/17 08:57:26.000,-2743904.9523268165,4701325.716202021,3312899.0013121124,11,1961
2025/01/17 08:57:29.000,-2743927.277210711,4701329.098024636,3312906.636946202,12,1961
2025/01/17 08:57:31.000,-2743921.930989626,4701331.310976235,3312905.7040175353,12,1961
2025/01/17 08:57:33.000,-2743916.411562543,4701291.712409852,3312890.6867973963,13,1961
