Epoch,X,Y,Z,Score,NumBestPoints
2025/01/17 08:55:31.000,-2743908.2427570727,4701345.572739091,3312908.2736354196,12,48
2025/01/17 08:55:32.000,-2743909.3446700685,4701349.202864226,3312909.6172827296,12,68
2025/01/17 08:55:33.000,-2743911.4801595514,4701353.14756237,3312911.861318946,11,69
2025/01/17 08:55:34.000,-2743911.198259235,4701351.812781884,3312910.8425030713,10,86
2025/01/17 08:55:35.000,-2743910.874900307,4701351.006395959,3312911.0330154053,11,63
2025/01/17 08:55:41.000,-2743908.6885213237,4701346.341490786,3312908.7245946457,11,34
2025/01/17 08:55:42.000,-2743909.4621685045,4701347.261095971,3312909.627007074,11,55
2025/01/17 08:55:43.000,-2743909.0237061004,4701342.387553299,3312907.889111579,12,19
2025/01/17 08:55:44.000,-2743907.208712513,4701339.43239385,3312906.075047859,12,15
2025/01/17 08:55:45.000,-2743906.1488411836,4701338.356106591,3312904.9477377897,12,20
2025/01/17 08:55:46.000,-2743904.4550130335,4701334.718687458,3312903.77806524,12,11
2025/01/17 08:55:47.000,-2743903.709560416,4701333.415830462,3312903.260606795,12,11
2025/01/17 08:55:55.000,-2743904.248775827,4701335.513839896,3312904.240223727,10,21
2025/01/17 08:55:56.000,-2743903.157313956,4701334.114893554,3312902.733101268,10,25
2025/01/17 08:55:57.000,-2743888.2032041945,4701342.797732452,3312892.353623661,7,2
2025/01/17 08:55:58.000,-2743883.127045032,4701335.532992759,3312898.7775735254,9,19
2025/01/17 08:55:59.000,-2743878.171347763,4701330.119079555,3312907.704287268,10,9
2025/01/17 08:56:00.000,-2743880.7803388136,4701331.326630409,3312899.269881415,10,32
2025/01/17 08:56:01.000,-2743872.4345979444,4701323.135398749,3312914.906985143,11,2
2025/01/17 08:56:02.000,-2743883.064650745,4701335.648961484,3312897.5150636043,9,21
2025/01/17 08:56:05.000,-2743878.9463655674,4701293.9349690555,3312882.961317591,5,1
2025/01/17 08:56:07.000,-2743879.3788469858,4701292.980376562,3312885.4863886763,5,8
2025/01/17 08:56:08.000,-2743879.534654469,4701294.061551509,3312885.386719061,5,9
2025/01/17 08:56:09.000,-2743879.2587707867,4701293.794024066,3312887.7215280836,5,6
2025/01/17 08:56:10.000,-2743879.1160559505,4701294.276349712,3312885.812480691,5,8
2025/01/17 08:56:11.000,-2743879.416143227,4701294.663928,3312886.547493184,5,8
2025/01/17 08:56:12.000,-2743879.5074196802,4701292.622046891,3312885.3233476738,5,8
2025/01/17 08:56:13.000,-2743879.3722448098,4701293.2833032105,3312888.0906361165,5,5
2025/01/17 08:56:14.000,-2743878.2704046043,4701288.980160404,3312898.232533441,8,2
2025/01/17 08:56:16.000,-2743878.5215891637,4701294.514325938,3312896.6473638145,9,1
2025/01/17 08:56:17.000,-2743878.5164317475,4701299.106000972,3312896.1755179833,9,3
2025/01/17 08:56:18.000,-2743878.8552429816,4701298.567334625,3312897.2408387475,9,2
2025/01/17 08:56:19.000,-2743878.768240623,4701300.055937887,3312896.6328211664,9,3
2025/01/17 08:56:20.000,-2743878.7106451816,4701299.209948129,3312896.4786654166,9,3
2025/01/17 08:56:21.000,-2743879.152344148,4701305.117847628,3312894.205537008,9,3
2025/01/17 08:56:25.000,-2743901.8813696587,4701332.280785635,3312903.068145779,10,11
2025/01/17 08:56:26.000,-2743900.1132634273,4701330.477835398,3312899.960382914,2,10
2025/01/17 08:56:27.000,-2743903.339550758,4701334.749313877,3312897.996427344,9,16
2025/01/17 08:56:28.000,-2743903.744802598,4701335.809456104,3312907.482913214,12,32
2025/01/17 08:56:30.000,-2743909.2925127097,4701344.497748788,3312877.887427635,11,3
2025/01/17 08:56:35.000,-2743896.2035111333,4701329.755743285,3312894.8996814,1,42
2025/01/17 08:56:36.000,-2743885.67702146,4701326.495321073,3312894.476963045,9,12
2025/01/17 08:56:37.000,-2743883.806351077,4701330.204843986,3312895.530192634,9,1
2025/01/17 08:56:38.000,-2743885.8906531674,4701329.303814263,3312895.6988104577,8,1
2025/01/17 08:56:39.000,-2743894.299228103,4701323.366244929,3312895.2981391125,2,56
2025/01/17 08:56:40.000,-2743896.1481279945,4701323.964278992,3312896.585995158,2,45
2025/01/17 08:56:41.000,-2743897.501623863,4701325.344659239,3312897.500396176,2,12
2025/01/17 08:56:43.000,-2743898.9427506556,4701324.987779024,3312898.315256679,3,1
2025/01/17 08:56:44.000,-2743923.888743798,4701305.673529096,3312896.8885181076,0,0
2025/01/17 08:56:45.000,-2743921.9028998003,4701301.443480689,3312894.890478329,0,0
2025/01/17 08:56:46.000,-2743920.8136274843,4701296.987511346,3312892.6608579783,0,0
2025/01/17 08:56:47.000,-2743920.433590562,4701295.678593412,3312892.1933618127,0,0
2025/01/17 08:56:49.000,-2743920.2742976565,4701295.265065783,3312891.408191194,0,0
2025/01/17 08:56:51.000,-2743921.258959209,4701295.226636851,3312892.415351227,0,0
2025/01/17 08:56:52.000,-2743921.5065564495,4701292.608478355,3312891.7937463843,0,0
2025/01/17 08:56:53.000,-2743920.4914672207,4701294.268817099,3312892.006957135,0,0
2025/01/17 08:56:54.000,-2743919.787802087,4701292.956515544,3312891.6816634033,0,0
2025/01/17 08:56:55.000,-2743920.6023863764,4701291.504688687,3312891.4384530997,0,0
2025/01/17 08:56:56.000,-2743920.9636971555,4701291.8621353805,3312891.3825064776,0,0
2025/01/17 08:56:57.000,-2743920.51182646,4701287.3723135125,3312889.8761573564,0,0
2025/01/17 08:56:58.000,-2743921.741598158,4701292.142689834,3312891.7365007703,0,0
2025/01/17 08:56:59.000,-2743920.4416690986,4701287.936464564,3312890.0359873846,0,0
2025/01/17 08:57:01.000,-2743905.9867963986,4701342.734161347,3312906.0001616194,10,19
2025/01/17 08:57:02.000,-2743905.0348954163,4701340.913773246,3312904.9843649617,11,21
2025/01/17 08:57:03.000,-2743903.615754002,4701334.253994582,3312904.2158030975,10,11
2025/01/17 08:57:10.000,-2743902.7836222067,4701341.025774062,3312887.9559127945,9,10
2025/01/17 08:57:11.000,-2743882.6824605893,4701337.7262545405,3312907.1541398093,10,3
2025/01/17 08:57:12.000,-2743883.2285643965,4701337.756670645,3312903.8507368662,11,6
2025/01/17 08:57:13.000,-2743885.94476425,4701341.276043007,3312898.2818051465,11,5
2025/01/17 08:57:14.000,-2743886.2195720715,4701341.575563349,3312897.451485448,11,6
2025/01/17 08:57:15.000,-2743883.8275137115,4701338.608449858,3312901.914601635,10,6
2025/01/17 08:57:16.000,-2743886.853913865,4701342.55974706,3312895.6445236523,11,5
2025/01/17 08:57:17.000,-2743885.125588993,4701339.737165868,3312898.8655297277,11,8
2025/01/17 08:57:19.000,-2743883.7414391963,4701337.542119332,3312900.985612166,10,11
2025/01/17 08:57:20.000,-2743884.3072828976,4701338.062580109,3312897.601877444,10,14
2025/01/17 08:57:23.000,-2743884.6992761013,4701339.3370068995,3312898.8699624687,11,10
2025/01/17 08:57:24.000,-2743883.3993006987,4701337.151750832,3312901.2926848102,11,11
2025/01/17 08:57:25.000,-2743882.998277262,4701336.326035852,3312901.2858752264,11,14
2025/01/17 08:57:26.000,-2743883.4320115265,4701337.066607114,3312900.7066681925,11,13
2025/01/17 08:57:29.000,-2743906.549367834,4701341.195814915,3312906.6369462023,12,19
2025/01/17 08:57:31.000,-2743906.3850979134,4701340.384302572,3312905.7040175353,11,23
2025/01/17 08:57:33.000,-2743916.411562543,4701291.712409853,3312890.6867973963,0,0
