Epoch,X,Y,Z,Score,NumBestPoints
2025/01/17 09:51:08.000,-2743916.241505882,4701354.802988236,3312940.6664,4,255
2025/01/17 09:51:09.000,-2743917.4763172837,4701354.090612758,3312941.1454,4,243
2025/01/17 09:51:10.000,-2743917.8352469387,4701354.162928569,3312941.398,5,245
2025/01/17 09:51:11.000,-2743920.077927586,4701353.033234484,3312941.4513,5,232
2025/01/17 09:51:12.000,-2743920.262578724,4701352.975372341,3312941.7789,5,235
2025/01/17 09:51:13.000,-2743920.6583781512,4701353.158560503,3312941.778,5,238
2025/01/17 09:51:15.000,-2743919.8813333334,4701353.655133332,3312942.0606,6,240
2025/01/17 09:51:17.000,-2743916.7096269964,4701355.562129277,3312942.1975,5,263
2025/01/17 09:51:18.000,-2743915.893304659,4701357.429621505,3312942.1319,6,279
2025/01/17 09:51:19.000,-2743916.1833172413,4701358.686041379,3312941.8638,6,290
2025/01/17 09:51:20.000,-2743915.7981027397,4701359.0783602735,3312941.7574,5,292
2025/01/17 09:51:21.000,-2743923.9846799253,4701355.6255858755,3312941.7902,5,269
2025/01/17 09:51:22.000,-2743914.526342384,4701360.967127154,3312942.0225,6,302
2025/01/17 09:51:30.000,-2743916.5742,4701363.50039114,3312941.6185,5,316
2025/01/17 09:51:32.000,-2743924.2944222223,4701352.271122224,3312940.8146,5,225
2025/01/17 09:51:35.000,-2743924.115817351,4701351.67006347,3312941.2758,5,219
2025/01/17 09:51:36.000,-2743921.826675099,4701354.431904348,3312941.1875,5,253
2025/01/17 09:51:37.000,-2743920.821788235,4701355.282574508,3312941.3094,5,255
2025/01/17 09:51:40.000,-2743920.6540408563,4701355.372197275,3312941.191,5,257
2025/01/17 09:51:41.000,-2743920.3591771,4701355.394097709,3312941.1877,5,262
2025/01/17 09:51:47.000,-2743928.089803597,4701355.821388489,3312943.8522,6,278
2025/01/17 09:51:48.000,-2743926.2505242424,4701355.056348486,3312943.4762,6,264
2025/01/17 09:51:49.000,-2743926.547047104,4701354.316194981,3312942.9987,6,259
2025/01/17 09:51:50.000,-2743926.5387038165,4701354.718793893,3312943.049,6,262
2025/01/17 09:51:51.000,-2743925.559105019,4701354.769661004,3312943.3017,6,259
2025/01/17 09:51:52.000,-2743926.9544168506,4701355.462592308,3312943.579,7,273
2025/01/17 09:51:56.000,-2743924.472290909,4701354.082758103,3312942.8473,5,253
2025/01/17 09:51:57.000,-2743924.190744628,4701353.506597521,3312942.6225,5,242
2025/01/17 09:51:58.000,-2743920.8751781513,4701353.201660506,3312942.5407,5,238
2025/01/17 09:51:59.000,-2743919.551524243,4701352.7087004315,3312942.4063,6,231
2025/01/17 09:52:02.000,-2743917.0501486487,4701351.690364864,3312942.92,3,222
2025/01/17 09:52:10.000,-2743917.283764123,4701355.376496946,3312941.6948,2,262
2025/01/17 09:52:11.000,-2743919.4681015033,4701355.880679699,3312941.9907,2,266
2025/01/17 09:52:13.000,-2743921.0808520447,4701356.351690707,3312942.0245,2,269
2025/01/17 09:52:17.000,-2743923.769669611,4701357.572788692,3312942.5988,3,283
2025/01/17 09:52:22.000,-2743931.1536,4701368.968400001,3312943.3433,9,317
2025/01/17 09:52:23.000,-2743931.8968999996,4701367.748499999,3312943.8235,9,317
2025/01/17 09:52:24.000,-2743932.2872,4701366.1826,3312944.3773,9,317
2025/01/17 09:53:02.000,-2743952.1998,4701374.366900001,3312947.2494,10,317
2025/01/17 09:53:08.000,-2743949.0508,4701366.11,3312945.4964,8,317
2025/01/17 09:53:09.000,-2743951.0401999997,4701367.1925,3312945.1085,7,317
2025/01/17 09:53:10.000,-2743951.9681,4701366.0131,3312945.1216,7,317
2025/01/17 09:53:13.000,-2743935.8621000005,4701364.911899999,3312942.9538,8,317
2025/01/17 09:53:14.000,-2743929.9272343223,4701358.2531752465,3312941.164,8,303
2025/01/17 09:53:19.000,-2743939.6874,4701369.504299998,3312943.0038,8,317
2025/01/17 09:53:20.000,-2743949.3325,4701372.5823,3312944.09,8,317
2025/01/17 09:53:30.000,-2743915.5430151084,4701357.116390648,3312943.5136,7,278
2025/01/17 09:53:32.000,-2743908.562073408,4701354.640991386,3312942.7761,7,267
2025/01/17 09:53:33.000,-2743904.6626674333,4701351.94464981,3312942.0913,7,261
2025/01/17 09:53:35.000,-2743907.3350847526,4701349.264544394,3312941.8233,7,223
2025/01/17 09:53:36.000,-2743906.7397176945,4701350.74663786,3312941.7442,7,243
2025/01/17 09:53:38.000,-2743909.152818181,4701350.024936364,3312941.6553,7,220
2025/01/17 09:53:39.000,-2743909.5368689657,4701350.881327586,3312941.6456,7,232
2025/01/17 09:53:40.000,-2743909.5161123974,4701352.049428099,3312941.6179,7,242
2025/01/17 09:53:41.000,-2743912.4051477057,4701350.8545137625,3312941.2869,7,218
2025/01/17 09:53:42.000,-2743912.4220329006,4701351.788256274,3312941.1096,7,231
2025/01/17 09:53:44.000,-2743911.1911367523,4701351.661676069,3312941.0574,7,234
2025/01/17 09:53:45.000,-2743912.776996553,4701352.271058621,3312940.7958,7,232
2025/01/17 09:53:47.000,-2743924.9379276754,4701355.979024355,3312941.6659,8,271
2025/01/17 09:53:48.000,-2743920.4056587555,4701355.217815175,3312941.1277,8,257
2025/01/17 09:53:49.000,-2743917.725562499,4701354.936362499,3312940.9637,8,256
2025/01/17 09:53:50.000,-2743915.1496294118,4701354.325358824,3312940.8417,7,255
2025/01/17 09:53:51.000,-2743914.402383721,4701354.494967442,3312940.8377,7,258
2025/01/17 09:53:53.000,-2743915.2483980544,4701355.093550972,3312941.0829,6,257
2025/01/17 09:53:55.000,-2743915.24557786,4701356.711444651,3312941.5551,6,271
2025/01/17 09:53:57.000,-2743916.612,4701358.473444675,3312941.6091,6,291
2025/01/17 09:53:58.000,-2743916.5733999996,4701359.258944673,3312942.0401,6,291
2025/01/17 09:53:59.000,-2743917.1396558527,4701359.9553892985,3312942.0482,6,299
2025/01/17 09:54:00.000,-2743917.9469020204,4701359.798147137,3312941.7256,6,297
2025/01/17 09:54:01.000,-2743918.4053295082,4701361.252281968,3312941.7895,5,305
2025/01/17 09:54:02.000,-2743917.4049074436,4701362.1365919085,3312941.8151,4,309
2025/01/17 09:54:05.000,-2743916.0855999994,4701361.692591908,3312942.9069,6,309
2025/01/17 09:54:06.000,-2743915.8167999997,4701362.29739191,3312942.5065,4,309
2025/01/17 09:54:21.000,-2743930.371806932,4701343.717737623,3312940.1001,6,101
2025/01/17 09:54:22.000,-2743932.4123333334,4701342.671233332,3312940.3052,6,96
2025/01/17 09:54:24.000,-2743936.670006721,4701341.3202092415,3312940.822,7,119
2025/01/17 09:54:25.000,-2743937.4523898303,4701340.962962711,3312940.899,7,118
2025/01/17 09:54:26.000,-2743937.9025,4701341.1848757565,3312940.7031,7,132
2025/01/17 09:54:28.000,-2743939.981152632,4701340.988752631,3312941.2482,8,152
2025/01/17 09:54:30.000,-2743941.962383784,4701341.38472973,3312941.8225,8,185
2025/01/17 09:54:33.000,-2743910.0696861427,4701354.902116481,3312939.7628,4,267
2025/01/17 09:54:39.000,-2743919.4376645163,4701362.100003226,3312941.8441,5,310
2025/01/17 09:54:40.000,-2743919.802064515,4701362.149603225,3312942.0177,5,310
2025/01/17 09:54:41.000,-2743919.257154341,4701362.698597749,3312942.0991,5,311
2025/01/17 09:54:44.000,-2743919.1640999997,4701364.101691141,3312942.1145,5,316
2025/01/17 09:54:45.000,-2743919.3619999997,4701364.50279114,3312941.9513,4,316
2025/01/17 09:54:46.000,-2743920.3332000007,4701364.82359114,3312941.8634,5,316
2025/01/17 09:54:47.000,-2743920.1658999994,4701365.218199999,3312942.2007,6,317
2025/01/17 09:54:48.000,-2743920.2499,4701365.1543,3312942.4293,5,317
2025/01/17 09:54:49.000,-2743921.5826999997,4701365.1341,3312942.8493,5,317
2025/01/17 09:54:50.000,-2743921.6345,4701366.028800001,3312942.818,5,317
2025/01/17 09:54:53.000,-2743922.7621,4701367.4322,3312943.177,4,317
2025/01/17 09:54:54.000,-2743921.5431597936,4701358.555898969,3312942.305,3,291
2025/01/17 09:54:55.000,-2743923.3736,4701368.965400001,3312943.5244,7,317
2025/01/17 09:54:57.000,-2743923.6261,4701370.753099999,3312943.9659,6,317
2025/01/17 09:54:59.000,-2743919.7751756012,4701358.8263446735,3312941.9708,3,291
2025/01/17 09:55:01.000,-2743921.5341,4701371.090099998,3312944.0858,7,317
2025/01/17 09:55:03.000,-2743921.6933999993,4701367.899000001,3312943.7128,6,317
2025/01/17 09:55:04.000,-2743921.5907999994,4701367.3953,3312943.7804,5,317
2025/01/17 09:55:05.000,-2743920.7259000004,4701366.7427,3312943.4655,6,317
2025/01/17 09:55:06.000,-2743919.0865999996,4701366.265200001,3312942.7259,6,317
2025/01/17 09:55:23.000,-2743920.984314522,4701360.850779869,3312942.3728,8,303
2025/01/17 09:55:28.000,-2743918.3421056536,4701358.056857246,3312940.5024,4,283
2025/01/17 09:55:30.000,-2743904.25475302,4701357.313720133,3312939.7784,6,298
2025/01/17 09:55:33.000,-2743915.6114111114,4701358.359055555,3312941.5627,5,288
2025/01/17 09:55:44.000,-2743924.0788313723,4701354.478558824,3312940.5849,3,255
2025/01/17 09:55:45.000,-2743919.476664427,4701354.848104347,3312939.9251,3,253
2025/01/17 09:55:47.000,-2743905.9,4701362.8565,3312938.1668,2,317
2025/01/17 09:55:48.000,-2743902.415974359,4701360.318830769,3312937.2232,4,312
2025/01/17 09:55:49.000,-2743899.163752866,4701359.2668662425,3312936.56,4,314
2025/01/17 09:55:50.000,-2743898.343785987,4701359.301396816,3312936.6061,4,314
2025/01/17 09:55:51.000,-2743897.5780701297,4701358.109884415,3312936.038,3,308
2025/01/17 09:55:53.000,-2743898.719432441,4701355.917686623,3312936.241,3,299
2025/01/17 09:55:56.000,-2743900.1158669973,4701356.918366667,3312936.6738,3,303
2025/01/17 09:55:59.000,-2743899.7584528667,4701359.416566242,3312937.2978,5,314
2025/01/17 09:56:00.000,-2743905.5610813955,4701344.614939536,3312937.0445,4,172
2025/01/17 09:56:02.000,-2743905.5185000002,4701372.5202,3312940.1347,4,317
2025/01/17 09:56:03.000,-2743907.2346,4701373.0414,3312940.47,4,317
2025/01/17 09:56:05.000,-2743908.7435000003,4701373.166800001,3312940.856,4,317
2025/01/17 09:56:06.000,-2743909.1184,4701372.9668,3312941.0921,3,317
2025/01/17 09:56:08.000,-2743907.9094999996,4701371.3972000005,3312940.3285,4,317
2025/01/17 09:56:09.000,-2743906.4530000007,4701370.1828,3312939.7808,4,317
2025/01/17 09:56:10.000,-2743918.02663617,4701352.923219147,3312940.3944,4,235
2025/01/17 09:56:12.000,-2743906.6092999997,4701369.8457,3312939.6033,4,317
2025/01/17 09:56:14.000,-2743909.1187,4701372.621700001,3312940.0754,4,317
2025/01/17 09:56:16.000,-2743911.3935000002,4701377.513899999,3312941.2141,4,317
2025/01/17 09:56:18.000,-2743914.3656000006,4701375.802299999,3312940.9252,7,317
2025/01/17 09:56:20.000,-2743913.6433,4701372.7866,3312940.7048,7,317
2025/01/17 09:56:21.000,-2743911.6884,4701368.293899999,3312939.8863,6,317
2025/01/17 09:56:22.000,-2743909.9006999996,4701363.16819114,3312938.7844,7,316
2025/01/17 09:56:24.000,-2743909.4672054052,4701359.111691892,3312937.91,7,296
2025/01/17 09:56:25.000,-2743909.9046452055,4701357.9209657535,3312937.6587,5,292
2025/01/17 09:56:27.000,-2743909.7098169485,4701358.834800001,3312937.6524,6,295
2025/01/17 09:56:28.000,-2743909.597280198,4701359.726979207,3312938.0264,6,303
2025/01/17 09:56:29.000,-2743910.6462732023,4701360.96805098,3312938.1596,6,306
2025/01/17 09:56:30.000,-2743911.4938354837,4701361.309603227,3312938.4779,6,310
2025/01/17 09:56:32.000,-2743912.965735484,4701362.346703225,3312938.6376,6,310
2025/01/17 09:56:33.000,-2743913.0603974354,4701362.766771795,3312938.7456,6,312
2025/01/17 09:56:34.000,-2743912.5960587366,4701355.979650929,3312940.9025,5,269
2025/01/17 09:56:35.000,-2743907.407302236,4701361.302931949,3312940.6284,5,313
2025/01/17 09:56:36.000,-2743912.1388076623,4701354.799388888,3312940.7293,5,261
2025/01/17 09:56:38.000,-2743910.087891318,4701362.24999775,3312940.7227,3,311
2025/01/17 09:56:40.000,-2743911.7673354833,4701361.717803224,3312940.4797,3,310
2025/01/17 09:56:42.000,-2743914.1344925566,4701361.51129191,3312940.4102,3,309
2025/01/17 09:56:45.000,-2743912.493035484,4701361.664003226,3312940.5425,3,310
2025/01/17 09:56:48.000,-2743912.2587354835,4701362.147103226,3312941.1715,2,310
2025/01/17 09:56:51.000,-2743911.5552354837,4701361.513603225,3312941.237,2,310
2025/01/17 09:56:52.000,-2743911.176685113,4701361.2596194185,3312941.2381,2,309
2025/01/17 09:56:53.000,-2743913.6657847683,4701360.704304636,3312940.6206,3,302
2025/01/17 09:56:54.000,-2743912.797066666,4701359.7808,3312940.4921,4,300
2025/01/17 09:56:55.000,-2743914.591805406,4701359.607175675,3312940.3788,3,296
2025/01/17 09:56:56.000,-2743913.236480537,4701359.690302685,3312940.3178,4,298
2025/01/17 09:56:57.000,-2743911.828975252,4701359.620833444,3312940.2461,4,299
2025/01/17 09:56:59.000,-2743908.5214035087,4701356.465657896,3312938.3316,3,285
2025/01/17 09:57:00.000,-2743908.0028964025,4701355.690728778,3312938.0941,4,278
2025/01/17 09:57:01.000,-2743908.173503509,4701356.496557895,3312939.0292,4,285
2025/01/17 09:57:02.000,-2743909.9337842097,4701357.550845613,3312939.755,6,285
2025/01/17 09:57:05.000,-2743923.9980496597,4701358.511306122,3312941.7681,4,294
2025/01/17 09:57:07.000,-2743909.4280608543,4701356.41798612,3312939.1002,2,281
2025/01/17 09:57:09.000,-2743908.379615523,4701356.00506065,3312938.6372,2,277
